
Tue May  5 11:23:18 2015
Age data: Zhang_2010_S1.txt
Expression data: Alldata_tab.txt
General results:
	The total amount of entrances found and crosslinked was: 12922.
	The total number of entrances not found on Zhang was: 5160.
	The total number of entrances not found from Zhang was: 805 
	Could not find the following entrances in Zhang's file:



S.CX001111	---	---
Dm.3R.36300.0	---	---
CG2808-RB	CG2808	CG2808
S.C2R001114	---	---
S.C3L001710	---	---
S.C3L000652	---	---
CG13932-RA	CG13932	CG13932
HDC07098	---	---
HDC08231	---	---
S.C3R002321	---	---
CG14179-RA	---	CG14179
HDC11307	---	---
CG6112-RA	pHCl	CG6112
HDC06452	---	---
CG15483-RA	CG15483	CG15483
HDC02211	---	---
CG32375-RA	CG32375	CG32375
HDC08855	CG34030	CG34030
S.C2R000283	---	---
HDC12925	---	---
CG12643-RA	CG12643	CG12643
CG33070-RB	Sxl	CG33070
HDC03230	---	---
S.CX001291	---	---
CG31283-RA	CG31283	CG31283
CT33787	---	---
HDC14832	---	---
HDC02327	---	---
S.C3R002047	---	---
S.C3R001364	---	---
S.C3L000708	---	---
HDC11850	---	---
HDC07069	---	---
CG32307-RA	CG32307	CG32307
HDC11086	---	---
GM09783	---	---
CG30180-RA	---	CG30180
CR_tc_RH57193	---	---
HDC11348	---	---
S.C2L001216	---	---
HDC16138	---	---
S.C3R003260	---	---
S.C3L001030	---	---
HDC09604	---	---
HDC03425	---	---
CT34648	unc-13-4A	unc-13-4A
HDC07843	---	---
HDC08947	---	---
HDC06597	---	---
CT32797	dpr	dpr
HDC13476	---	---
HDC08921	---	---
CG7905-RA	Ect4	CG7905
CT39226	ome,Dyakome	ome,Dyakome
CG15654-RA	CG15654	CG15654
HDC16243	---	---
CG7103-RA	Pvf1	CG7103
HDC13173	---	---
HDC00658	---	---
HDC14458	---	---
HDC03861	---	---
HDC18325	---	---
HDC06176	---	---
S.CX000516	---	---
CG31218-RA	CG31218	CG31218
HDC19488	CG32552	CG32552
HDC19473	---	---
HDC07405	---	---
HDC06343	Sox15	Sox15
HDC10050	---	---
CG31925-RA	CG31925	CG31925
RH56396	---	---
HDC13410	---	---
HDC07351	---	---
HDC04273	---	---
S.C2R002583	---	---
S.C3R002093	---	---
S.C2L002551	---	---
CG33153-RA	---	CG33153
S.C2L002185	---	---
HDC07858	---	---
HDC18673	---	---
HDC03891	---	---
CG31990-RA	---	CG31990
CG12683-RA	CG12683	CG12683
HDC19000	---	---
HDC18092	---	---
S.C3R003236	---	---
CG12524-RA	CG12524	CG12524
Dm.3L.31044.0	---	---
HDC00966	---	---
Dm.3R.44555.0	---	---
HDC13286	---	---
CG12692-RB	CG12692	CG12692
S.C2R002440	---	---
HDC12051	---	---
CT32433	---	---
S.CX000490	---	---
Dm.3R.34514.0	---	---
Dm.2R.14999.0	dpr	dpr
CG9927-RA	Art6	CG9927
HDC19695	---	---
HDC07126	---	---
HDC07115	---	---
S.C3R001602	---	---
S.C3R001128	---	---
CG31875-RA	CG31875	CG31875
S.C3R003603	---	---
Dm.3L.25454.0	---	---
S.C3R002323	---	---
HDC08318	---	---
HDC17317	---	---
HDC14914	---	---
Dm.2R.13306.0	---	---
HDC13104	---	---
S.C3L000270	---	---
Dm.2L.10440.0	---	---
HDC16023	---	---
CG32511-RA	CG32511	CG32511
Dm.X.54197.0	---	---
Dm.2R.17651.0	CG33757	CG33757
CG4787-RA	CG4787	CG4787
HDC18631	---	---
CG2905-RA	Nipped-A	CG2905
HDC04199	---	---
AM01371	---	---
S.C2L000137	---	---
S.CX000433	CG33220	CG33220
HDC07586	---	---
CG7605-RA	Rab26	CG7605
HDC08400	---	---
CG8961-RA	tef	CG8961
HDC12176	---	---
S.C2R001163	---	---
HDC07437	---	---
S.C3L000207	---	---
HDC14089	---	---
Dm.3L.27966.0	CG34018	CG34018
HDC10271	---	---
S.C3R002494	---	---
S.CX000287	---	---
CT32478	---	---
CG32725-RA	---	CG32725
GM09828	---	---
S.C2R002095	---	---
S.C2L000756	---	---
HDC04964	---	---
HDC15712	---	---
S.C3L002260	---	---
HDC09254	---	---
CG11053-RA	CG11053	CG11053
HDC12580	---	---
CG40497-RA	CG40497	CG40497
S.C2L001211	---	---
HDC17289	ec	ec
CG15436-RA	CG15436	CG15436
HDC05815	---	---
S.C3R003249	---	---
Dm.2L.3335.0	---	---
HDC09246	---	---
HDC07259	---	---
HDC19713	---	---
S.C3L000318	---	---
Dm.3R.39901.0	---	---
HDC17346	---	---
CG15381-RA	dpr3	CG15381
CG12802-RA	CG12802	CG12802
HDC17179	---	---
GM09534	---	---
CG32611-RB	CG32611	CG32611
HDC11852	---	---
HDC11404	---	---
CG17533-RA	GstE8,GstE9	CG17533
HDC14142	---	---
CT33922	---	---
CG32203-RA	CG32203	CG32203
Dm.2L.9190.0	---	---
S.C2L001209	SoxN	SoxN
HDC13358	---	---
CG14402-RA	CG14402	CG14402
HDC14233	---	---
S.CX002149	---	---
HDC05276	---	---
HDC13999	---	---
Dm.2L.4412.0	---	---
CG15069-RA	Rgk2	CG15069
Dm.3R.37025.0	---	---
CG8120-RA	HP1e	CG8120
CG15767-RA	CG15767	CG15767
RH40482	---	---
CT35493	---	---
CR_tc_RE28911	---	---
CR_tc_GH03576	---	---
HDC14384	---	---
CG12872-RA	CG12872	CG12872
CT32813	---	---
CG32920-RA	---	CG32920
CG11235-RA	CG11235	CG11235
CG13946-RA	CG13946	CG13946
CG16918-RA	CG16918	CG16918
GM01028	---	---
HDC19867	---	---
CG5884-RA	par-6	CG5884
HDC19315	---	---
HDC19522	---	---
HDC03108	---	---
HDC10243	---	---
HDC09441	---	---
S.C2R002437	---	---
Dm.2L.9264.0	---	---
HDC04650	---	---
HDC06598	---	---
HDC15191	---	---
HDC10905	---	---
S.C3R003385	DopR2	DopR2
CG32586-RA	CG32586	CG32586
HDC06600	---	---
S.C3R003279	---	---
HDC06177	---	---
HDC06322	---	---
HDC15389	---	---
CG17368-RA	CG17368	CG17368
CG31785-RA	CG31785	CG31785
HDC14317	---	---
HDC05285	---	---
CG4381-RA	GstD3	CG4381
S.C3L002648	---	---
HDC08982	---	---
S.C2L000255	---	---
CG18553-RA	---	CG18553
CG12624-RA	CG12624	CG12624
Dm.2L.3970.0	---	---
Dm.3L.30519.0	---	---
CG18396-RA	Mst98Cb	CG18396
HDC06207	---	---
CG30279-RA	CG30279	CG30279
HDC06050	---	---
S.C2R000224	---	---
CG9488-RA	Ddr	CG9488
HDC02656	---	---
S.C3L002408	---	---
Dm.2L.2364.0	---	---
HDC09186	---	---
CG12732-RA	CG12732	CG12732
HDC05326	---	---
S.C3L000181	---	---
LD14555	---	---
CT34496	---	---
HDC10043	---	---
HDC07058	---	---
S.CX000791	---	---
CG30131-RA	par-1	CG30131
HDC13314	---	---
HDC07368	---	---
HDC15083	---	---
HDC09179	---	---
CG7462-RC	Ank2	CG7462
HDC05820	---	---
HDC05690	---	---
CG10966-RA	rdgA	CG10966
HDC14631	---	---
HDC01541	---	---
CG10617-RA	CG10617	CG10617
HDC18414	---	---
Dm.3R.48183.0	---	---
CG13590-RA	CG13590	CG13590
CG9460-RA	CG9460	CG9460
CG15149-RA	CG15149	CG15149
HDC16100	---	---
HDC10777	---	---
HDC16354	---	---
CG17799-RA	lectin-29Ca	CG17799
Dm.2L.4597.0	---	---
S.C3R003374	---	---
HDC02683	---	---
CG30442-RB	---	CG30442
CG16978-RA	CG16978	CG16978
CT36309	dpr8	dpr8
Dm.2L.8258.0	dpr2	dpr2
S.C3R000382	---	---
Dm.2R.13189.0	---	---
CG7567-RA	CG7567	CG7567
HDC02844	squ	squ
CG31192-RA	Fancd2	CG31192
CG18768-RC	SP2523	CG18768
CG32160-RA	CG32160	CG32160
HDC12386	---	---
S.C3R001674	---	---
HDC19664	---	---
HDC05200	---	---
CG14453-RA	CG14453	CG14453
HDC14495	---	---
CG12219-RA	CG12219	CG12219
Dm.3R.47508.0	---	---
HDC09028	---	---
HDC16960	---	---
GM09668	---	---
HDC12336	---	---
GM08676	---	---
CG40175-RA	CG40175	CG40175
S.CX000964	---	---
S.CX000704	---	---
CG31629-RB	Pvf3	CG31629
CG11952-RA	zormin	CG11952
Dm.2R.20567.0	---	---
S.C2L002031	---	---
S.CX001576	---	---
HDC01001	---	---
S.C3L001917	---	---
S.CX000517	---	---
CG12094-RA	CG12094	CG12094
HDC10904	---	---
CG14310-RB	CG14310	CG14310
HDC15025	---	---
HDC18205	---	---
HDC14461	---	---
HDC13009	---	---
CG9400-RA	CG9400	CG9400
HDC03621	---	---
HDC18488	---	---
RH23912	---	---
HDC15747	---	---
CT36635	Abd-B	Abd-B
Dm.2R.18070.0	---	---
S.CX001944	---	---
HDC11845	---	---
HDC10042	---	---
CG3450-RA	l(2)k03203	CG3450
CG30501-RA	CG30501	CG30501
CG7915-RB	Ect4	CG7915
S.CX000355	---	---
HDC02088	---	---
S.C3L001385	---	---
HDC11863	---	---
CG13111-RA	CG13111	CG13111
S.C3L001705	---	---
HDC02020	---	---
HDC19808	---	---
AM01414	---	---
HDC14948	---	---
Dm.3R.35402.0	---	---
HDC06636	---	---
Dm.2L.8372.0	---	---
HDC13297	---	---
Dm.3L.31543.0	---	---
CG32629-RA	CG32629	CG32629
CG15375-RA	CG15375	CG15375
HDC15095	---	---
HDC02973	---	---
HDC14616	---	---
S.C2L002280	---	---
HDC19804	---	---
HDC09735	---	---
HDC12014	---	---
S.C2L000958	SP1070	SP1070
CG2533-RA	CG2533	CG2533
HDC17109	---	---
SD03144	---	---
CG18768-RB	SP2523	CG18768
HDC14221	---	---
HDC17293	---	---
HDC15809	---	---
HDC09513	---	---
HDC19174	---	---
CG18319-RA	ben	CG18319
CG18555-RA	CG18555	CG18555
HDC04282	---	---
HDC08314	Awh	Awh
CT35191	---	---
CG31948-RA	CG31948	CG31948
S.C2R001598	---	---
CT32595	---	---
HDC13095	---	---
CG10651-RA	CG10651	CG10651
HDC19589	---	---
CG3896-RA	CG3896	CG3896
Dm.2R.16475.0	---	---
CG12587-RA	CG12587	CG12587
S.C3L000474	---	---
S.C2L000604	---	---
S.C3R001195	CG31355	CG31355
HDC19672	---	---
HDC14484	---	---
CR_tc_LP11739	---	---
HDC00217	---	---
CT32271	---	---
S.CX002378	---	---
HDC10046	---	---
S.C2R000437	---	---
CG7075-RA	CG7075	CG7075
CG15732-RA	CG15732	CG15732
HDC06489	---	---
HDC14119	CG34053	CG34053
Dm.2L.8477.0	---	---
HDC18999	---	---
HDC10357	pHCl	pHCl
CG1658-RA	Doa	CG1658
CT40582	---	---
HDC16822	---	---
CG15577-RA	CG15577	CG15577
HDC02755	---	---
S.C3L001600	---	---
S.C3R003514	---	---
HDC18185	---	---
LD45965	---	---
HDC07860	---	---
CT32593	---	---
HDC13289	---	---
CG12427-RA	CG12427	CG12427
S.C3R001832	---	---
HDC14111	---	---
HDC14703	---	---
HDC11277	---	---
CT25231_revcomp	---	---
HDC09608	---	---
S.CX000752	---	---
HDC09797	---	---
HDC16013	---	---
S.C2R001827	---	---
S.CX002319	---	---
S.CX000003	cin	cin
CG14847-RA	CG14847	CG14847
CT34520	---	---
HDC08755	---	---
CG18516-RA	CG18516	CG18516
HDC13584	---	---
HDC17317	---	---
CT35475	---	---
HDC14456	---	---
CG32452-RA	CG32452	CG32452
S.C2R000931	---	---
HDC03156	---	---
HDC08875	---	---
CG9456-RA	Spn1	CG9456
Dm.3R.37177.0	---	---
GM04742	---	---
HDC15301	---	---
HDC14917	---	---
Dm.2L.4077.0	---	---
CG11638-RA	CG11638	CG11638
S.C2R002307	---	---
S.C3R002052	---	---
HDC17124	---	---
HDC07583	---	---
HDC08810	---	---
HDC18283	---	---
HDC03020	---	---
CG15859-RA	CG15859	CG15859
HDC07424	---	---
HDC17368	---	---
HDC17815	---	---
HDC08087	---	---
HDC02704	---	---
S.CX001033	---	---
Dm.2R.12195.0	---	---
HDC17121	---	---
S.C2L001959	---	---
S.C2L001925	---	---
HDC07401	---	---
HDC00687	---	---
Dm.3R.46979.0	---	---
CG7282-RA	CG7282	CG7282
CG9334-RA	Spn3	CG9334
S.CX001670	---	---
CG7325-RA	Eig71Ek	CG7325
CG15281-RA	CG13845,CG15281	CG15281
CG18281-RA	CG18281	CG18281
Dm.2L.2365.0	---	---
Dm.3R.41468.0	---	---
S.C3R002997	dys	dys
HDC19992	---	---
CG31205-RA	CG31205	CG31205
CG32457-RA	CG32457	CG32457
S.C3L001360	---	---
GM09444	---	---
CG5917-RA	CG5917	CG5917
HDC17301	---	---
Dm.X.56415.0	---	---
CT34798	---	---
Dm.2R.19400.0	---	---
HDC17287	---	---
S.C3R001880	---	---
HDC07166	---	---
CG9337-RA	---	CG9337
S.CX002307	---	---
Dm.2R.21445.0	---	---
HDC00874	Msp-300	Msp-300
HDC03055	---	---
HDC11687	---	---
CG31306-RA	btsz	CG31306
HDC00329	---	---
HDC13967	---	---
S.C2L002295	---	---
HDC07582	---	---
HDC08751	---	---
HDC05416	---	---
CG32086-RA	CG32086	CG32086
S.C2L000447	---	---
CT34930	---	---
HDC10968	---	---
CG11230-RA	CG11230	CG11230
S.CX000114	---	---
HDC17702	---	---
Dm.2R.15696.0	---	---
CG7088-RB	bnb	CG7088
CG33474-RA	CG33474	CG33474
HDC14639	---	---
CG18666-RA	CG18666	CG18666
CG4989-RA	CG4989	CG4989
CR31930-RA	---	CR31930
CG31172-RA	CG31172	CG31172
HDC19028	---	---
CT35612	---	---
HDC02543	---	---
CG32331-RA	CG32331	CG32331
S.C3R002499	---	---
CG31422-RA	CG31422	CG31422
CG5832-RA	Hmx	CG5832
HDC02490	---	---
CT33755	---	---
Dm.3L.28453.0	---	---
CG10662-RA	CG10662	CG10662
S.CX001344	---	---
HDC17586	---	---
CG13860-RA	CG13860	CG13860
LD33458	---	---
S.C2R001136	---	---
S.CX000285	---	---
HDC20284	---	---
S.CX002007	---	---
HDC19397	---	---
HDC06628	---	---
HDC07244	---	---
S.C3L002184	---	---
CG15358-RA	CG15358	CG15358
HDC13483	---	---
S.C3L001612	---	---
AT11392	---	---
HDC02703	---	---
HDC09233	---	---
HDC07408	---	---
S.C3L001802	---	---
Dm.X.53586.0	---	---
S.C3R003581	---	---
S.CX001416	---	---
CG32254-RA	CG32254	CG32254
HDC00784	---	---
S.C3R000261	---	---
HDC14466	---	---
HDC19711	---	---
CG7118-RA	Jon66Ci	CG7118
HDC01185	---	---
S.C3R000882	---	---
HDC13174	---	---
S.C3R003248	---	---
CG30337-RA	CG30337	CG30337
CG2227-RA	Gip	CG2227
HDC02251	---	---
CR_tc_AT31442	---	---
CG10286-RA	CG10286	CG10286
S.C3R000469	---	---
HDC08175	---	---
HDC07236	---	---
HDC13415	---	---
CG8501-RA	CG8501	CG8501
CG40128-RA	CG40128	CG40128
CG10138-RA	PpD5	CG10138
HDC13754	---	---
SD02481	---	---
HDC13416	---	---
CR_tc_GM01206	---	---
CG6392-RA	cmet	CG6392
S.C3L001115	---	---
CG7706-RA	CG7706	CG7706
Dm.3R.37239.0	---	---
CG4959-RB	CG4959	CG4959
CR33345-RA	---	CR33345
RE54004	---	---
CG13470-RA	Trl	CG13470
S.C2R002584	---	---
S.C2R000889	---	---
CG31351-RA	Oct3R	CG31351
S.C2L000185	---	---
HDC00957	---	---
S.CX000449	---	---
CG11129-RA	Yp3	CG11129
CR_tc_AT14266	---	---
CG40290-RA	CG40290	CG40290
S.C2R002204	otp	otp
S.C3L000865	---	---
CG9783-RA	CG9783	CG9783
CG15292-RA	CG15292	CG15292
HDC02646	---	---
Dm.X.51236.0	---	---
CG31295-RA	CG31295	CG31295
CG13337-RA	CG13337	CG13337
CT41495	---	---
S.C3R000110	---	---
CT33633	---	---
S.C2R002295	---	---
Dm.X.51738.0	---	---
CG3485-RA	CG3485	CG3485
HDC03160	---	---
CR_tc_AT28783	---	---
CG17109-RA	CG17109	CG17109
Dm.3L.32477.0	---	---
S.C3L001350	---	---
Dm.3R.43674.0	---	---
Dm.X.53725.0	---	---
HDC03439	---	---
S.C3R001954	---	---
GM04458	---	---
HDC19082	---	---
CG33006-RE	---	CG33006
HDC18907	---	---
CG14328-RA	CG14328	CG14328
CG12873-RA	CG12873	CG12873
HDC01521	---	---
HDC06936	---	---
CG11517-RA	CG11517	CG11517
S.C2L001210	---	---
Dm.3L.24965.0	---	---
S.C3R001311	---	---
HDC18410	---	---
S.C2R000053	---	---
Dm.3R.45273.0	---	---
HDC05187	---	---
CG17787-RA	---	CG17787
HDC07472	---	---
CG30405-RA	CG33227	CG30405
S.C3R003248	---	---
CT33317	---	---
HDC04208	---	---
HDC07105	---	---
CG40396-RA	CG40396	CG40396
S.C3L000284	---	---
CG7336-RA	Eig71Eg	CG7336
HDC05687	---	---
HDC16707	Thd1	Thd1
HDC09235	---	---
HDC06759	---	---
CG11698-RA	CG11698	CG11698
S.C2R000606	---	---
CG7072-RA	CG7072	CG7072
CG10834-RA	CG10834	CG10834
CG17478-RA	CG17478	CG17478
HDC03517	---	---
HDC07791	---	---
CG1958-RA	CG1958	CG1958
S.CX001647	---	---
HDC03201	---	---
CG12874-RA	CG12874	CG12874
S.C3R000374	---	---
HDC09523	---	---
HDC06252	---	---
HDC08528	---	---
CG33062-RA	CG33062	CG33062
CG6357-RA	CG6357	CG6357
CG12726-RA	CG12726	CG12726
S.C3L002031	---	---
HDC15599	---	---
CG14068-RA	dpr2	CG14068
HDC05185	---	---
GH26828	---	---
HDC02501	---	---
Dm.2L.7675.0	---	---
HDC16127	---	---
HDC02273	---	---
S.C3R002343	---	---
S.C3R000520	---	---
CR14753-RA	---	CR14753
HDC18306	---	---
HDC15174	---	---
HDC13135	---	---
HDC08015	---	---
Dm.X.50727.0	---	---
HDC07781	---	---
HDC08233	---	---
CG31832-RA	CG31832	CG31832
S.C2L002553	---	---
Dm.2L.1924.0	---	---
HDC14964	---	---
S.C3R002314	---	---
CG32811-RA	CG32811	CG32811
HDC06790	---	---
CG3592-RA	CG3592	CG3592
HDC14027	Abd-B	Abd-B
RH05583	---	---
HDC15743	---	---
HDC18832	---	---
Dm.2L.8377.0	---	---
Dm.3R.36311.0	---	---
CT33799	---	---
S.CX001585	---	---
Dm.3L.28882.0	---	---
HDC03469	---	---
Dm.3R.42018.0	---	---
CG13569-RA	CG13569	CG13569
S.C2R001469	---	---
S.C2L001626	---	---
HDC16058	---	---
HDC07564	---	---
S.CX002310	---	---
S.C2L000935	neuroligin	neuroligin
HDC10421	---	---
CG11458-RA	CG11458	CG11458
Dm.3L.31076.0	---	---
CG9343-RB	Trl	CG9343
HDC17373	---	---
HDC14219	---	---
S.C2L002725	---	---
Dm.2L.6422.0	---	---
HDC15592	---	---
HDC17598	---	---
HDC20591	---	---
HDC06647	---	---
HDC02243	---	---
Dm.3R.35801.0	---	---
HDC11022	---	---
HDC02565	---	---
CG32377-RA	CG32377	CG32377
CG12959-RA	CG12959	CG12959
HDC09865	---	---
HDC05522	---	---
S.CX002105	---	---
S.CX001156	---	---
CG1732-RA	CG1732	CG1732
HDC11210	---	---
HDC14861	---	---
HDC06314	---	---
CG31135-RA	Myo95E	CG31135
HDC08877	---	---
Dm.X.57453.0	CG34014	CG34014
HDC18536	regucalcin	regucalcin
HDC12293	---	---
CT22789	---	---
Dm.2R.12191.0	---	---
HDC19072	---	---
CT38821	---	---
HDC00471	---	---
S.C2R000013	---	---
CT32819	---	---
HDC12415	---	---
S.CX001768	mmd,Dsimmmd	mmd,Dsimmmd
CG7668-RA	CG7668	CG7668
CG12433-RA	CG12433	CG12433
HDC06896	---	---
CG6983-RA	CG6983	CG6983
HDC01124	---	---
S.CX001941	---	---
HDC06258	---	---
Dm.3L.23665.0	---	---
CG13904-RA	CG34057	CG13904
HDC05334	---	---
HDC13506	---	---
HDC10342	---	---
HDC09852	---	---
CT35723	---	---
S.C2L000111	---	---
CR_tc_LP01161	---	---
HDC09177	---	---
CG18810-RA	CG18810	CG18810
SD04624	---	---
HDC02252	---	---
CG40303-RA	CG40303	CG40303
HDC18739	---	---
S.C3R003197	---	---
Dm.X.50681.0	---	---
Dm.3L.24964.0	---	---
S.C3L000860	---	---
HDC19381	---	---
S.CX001349	---	---
CG32080-RA	CG32080	CG32080
CG15040-RA	CG15040	CG15040
CG33136-RA	CG33136	CG33136
S.C2L002255	---	---
HDC11615	---	---
S.CX001535	---	---
Dm.2L.3976.0	---	---
HDC14858	---	---
CG8299-RA	CG8299	CG8299
S.CX001053	---	---
HDC13885	---	---
Dm.3R.38641.0	---	---
HDC07531	---	---
HDC17481	---	---
HDC07650	---	---
Dm.2L.1495.0	---	---
S.C2L001817	---	---
HDC10337	---	---
HDC15315	---	---
S.C3R001434	---	---
CG18358-RA	CG18358	CG18358
CG32921-RB	---	CG32921
HDC12057	---	---
CG30070-RA	CG30070	CG30070
S.C3R003059	---	---
CG15388-RA	eys	CG15388
HDC07870	---	---
CG5406-RB	sif	CG5406
HDC06391	---	---
S.CX000327	---	---
CG32798-RA	CG32798	CG32798
Dm.X.51764.0	---	---
S.C2L002556	---	---
CG18537-RA	CG18537	CG18537
HDC01229	---	---
HDC09664	---	---
CG31880-RA	CG31880	CG31880
Dm.X.52164.0	---	---
S.C2R001527	---	---
S.C3R001883	---	---
HDC02919	---	---
CG1483-RA	Map205	CG1483
CG13135-RA	CG13135	CG13135
HDC19389	---	---
HDC10296	---	---
HDC13907	---	---
CT33491	---	---
S.C3L001380	---	---
CG6508-RA	CG6508	CG6508
HDC09872	---	---
S.CX002442	---	---
CG6901-RA	CG6901	CG6901
CT29521	---	---
Dm.2R.17730.0	---	---
HDC13300	---	---
HDC19246	---	---
S.C2R000908	---	---
CR_tc_LD23922	---	---
S.C2R002092	---	---
HDC16649	---	---
CT35036	---	---
CG31776-RA	CG31776	CG31776
S.C3L001830	---	---
HDC05827	---	---
S.CX001569	dpr8	dpr8
S.C3L002714	---	---
CG15739-RA	CG15739	CG15739
HDC14215	cpo	cpo
CG14497-RA	CG14497	CG14497
HDC03637	---	---
CG11381-RA	CG11381	CG11381
S.CX000175	---	---
CG15453-RA	CG15453	CG15453
CG30169-RA	CG30169	CG30169
S.C2R001647	Vkor	Vkor
HDC08516	---	---
S.C2R000752	---	---
S.C3L001711	---	---
CG12816-RA	CG12816	CG12816
CG15870-RA	CG15870	CG15870
CT34443	---	---
HDC12882	---	---
CT33104	---	---
Dm.2R.19368.0	---	---
HDC08316	---	---
HDC14780	---	---
CG15330-RA	CG15330	CG15330
HDC08312	---	---
HDC07601	---	---
Dm.2R.18685.0	---	---
HDC06241	---	---
HDC00244	---	---
HDC02648	---	---
HDC07503	---	---
S.C2L001624	---	---
HDC17319	CG33220	CG33220
Dm.3R.43673.0	---	---
S.C2L000340	---	---
CG8089-RA	CG8089	CG8089
S.C2L001694	---	---
S.C2R002571	---	---
Dm.3R.38149.0	---	---
CG17560-RA	CG17560	CG17560
S.C3L001480	---	---
HDC12875	---	---
HDC19543	---	---
HDC06626	---	---
CG15389-RA	eys	CG15389
HDC01136	---	---
S.C2L002693	---	---
Dm.3L.22471.0	---	---
HDC14735	---	---
S.C3L002386	---	---
CG30320-RA	CG30320	CG30320
CG2528-RA	CG2528	CG2528
S.CX002139	---	---
CG2062-RA	Cyp4e1	CG2062
S.C3R000361	---	---
CG14579-RA	CG14579	CG14579
Dm.3L.26026.0	---	---
CG7194-RA	CG7194	CG7194
HDC09488	---	---
CG10764-RA	CG10764	CG10764
HDC07242	---	---
S.C3L000813	---	---
CG7344-RA	CG7344	CG7344
CG15241-RA	CheB42b	CG15241
HDC09097	---	---
CG11824-RA	CG11824	CG11824
CG18231-RA	CG18231	CG18231
S.C2R001714	---	---
HDC05864	---	---
S.C3R003058	---	---
S.C2L001206	---	---
HDC19174	---	---
CG31822-RA	CG31822	CG31822
S.C2L002234	---	---
HDC07869	---	---
Dm.3R.36259.0	---	---
CG15566-RA	CG15566	CG15566
HDC11696	---	---
HDC06503	---	---
S.C3L002646	---	---
S.C3L001722	---	---
HDC15864	---	---
HDC17312	---	---
HDC04246	---	---
HDC12763	---	---
CG10859-RA	CG10859	CG10859
HDC14382	---	---
S.C3L002033	---	---
HDC19541	---	---
HDC15595	---	---
HDC08815	---	---
HDC02249	---	---
HDC08747	---	---
Dm.3L.23664.0	---	---
S.CX000809	---	---
HDC13782	---	---
CG33047-RA	---	CG33047
HDC09785	---	---
HDC17498	---	---
HDC16120	---	---
Dm.X.50680.0	---	---
S.C3R000054	---	---
S.CX000491	---	---
S.C2R000561	---	---
CT33997	---	---
CG32689-RA	CG32689	CG32689
CT35793	---	---
HDC19652	---	---
S.C2L000112	---	---
HDC08497	---	---
Dm.2L.4417.0	---	---
HDC09253	---	---
HDC02476	---	---
HDC14493	---	---
HDC09485	---	---
Dm.2L.9737.0	---	---
CG32215-RC	Gyc76C	CG32215
S.C3L000863	---	---
CG12102-RA	CG12102	CG12102
CG15883-RA	Obp18a	CG15883
Dm.X.49929.0	ec	ec
Dm.X.58492.0	---	---
Dm.3L.30971.0	---	---
Dm.2R.20591.0	---	---
HDC12658	---	---
HDC16184	---	---
CG12678-RA	CG12678	CG12678
Dm.2L.5380.0	---	---
HDC10041	---	---
Dm.3R.43580.0	---	---
CG5369-RA	CG5369	CG5369
CG32822-RA	CG32822	CG32822
S.C2R001400	---	---
S.C2L002245	---	---
Dm.2L.541.0	---	---
HDC03004	---	---
CG31035-RA	CG31035	CG31035
CT34983	---	---
CG10862-RA	CG10862	CG10862
Dm.2L.5569.0	---	---
CG31355-RA	CG31355	CG31355
HDC13248	---	---
CG30500-RA	CG30500	CG30500
CG31709-RA	CG31709	CG31709
RH06474	---	---
HDC14943	---	---
CG9540-RA	Ag5r2	CG9540
HDC03960	---	---
HDC14001	---	---
CG31672-RA	CG31672	CG31672
HDC10387	---	---
HDC11652	---	---
HDC03202	---	---
HDC13487	---	---
AT11857	---	---
CG10017-RA	CG10017	CG10017
GH05702	---	---
S.C3R002147	---	---
HDC06835	---	---
CG13740-RA	CG13740	CG13740
HDC16607	---	---
CR_tc_HL03538	---	---
S.C3L000076	---	---
HDC08240	---	---
S.CX002276	---	---
HDC04639	---	---
CT31958	---	---
S.C2R000041	---	---
CT34900	CG32542	CG32542
HDC03496	---	---
Dm.2L.9507.0	CG33928	CG33928
CG32715-RA	CG32715	CG32715
Dm.2L.1828.0	CG34009	CG34009
CT35342	sdt	sdt
S.C3R001232	---	---
HDC16453	---	---
HDC10274	---	---
HDC14580	---	---
HDC11835	---	---
HDC14518	---	---
HDC02369	---	---
HDC14118	---	---
Dm.2L.2712.0	---	---
CG15058-RA	CG15058	CG15058
HDC17621	---	---
CG8157-RA	CG8157	CG8157
CG8330-RA	tomboy40	CG8330
CT33684	---	---
S.C3R003262	---	---
S.C3L002105	---	---
HDC10645	---	---
HDC15625	---	---
S.C3L002329	---	---
HDC04590	---	---
CG31509-RA	TotA	CG31509
S.CX000049	---	---
HDC13074	---	---
HDC18569	---	---
CG14638-RA	CG14638	CG14638
GH26692	---	---
CG6661-RA	CG6661	CG6661
CG31699-RA	CG31699	CG31699
HDC07417	---	---
HDC00429	---	---
CG30189-RA	Gr59a	CG30189
S.CX002083	---	---
CG30353-RA	CG30353	CG30353
HDC14023	---	---
HDC00223	---	---
CG13079-RA	CG13079	CG13079
CG33154-RB	---	CG33154
CG14148-RA	CG14148	CG14148
HDC02359	---	---
CT34485	---	---
CT35797	---	---
HDC06551	---	---
S.C3L002005	---	---
HDC06496	---	---
CT32172	siz	siz
CG6527-RA	CG6527	CG6527
CR_tc_LD11130	---	---
HDC14879	---	---
GH25188	---	---
CG12385-RA	Try	CG12385
HDC13480	---	---
S.CX001352	---	---
HDC14956	---	---
S.C2R000074	---	---
HDC05374	---	---
CG12955-RA	Fs	CG12955
HDC08744	---	---
